,image_name,path_to_image_dir,path_to_model,label_filename,path_to_label_dir,path_to_saved_model,image_size,scale,raw_detection_boxes,detection_scores,raw_detection_scores,detection_anchor_indices,detection_multiclass_scores,detection_boxes,detection_classes
10,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.75806653 0.4689109  0.7786312  0.4886708 ],0.5613717436790466,[0.18382588 0.8137145  0.00245959],17.0,[0.43621084 0.00241739 0.56137174],[0.74168545 0.4521621  0.7599316  0.4714675 ],2
11,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.16009247 0.93111324 0.18198761 0.95484114],0.5577247738838196,[7.3782587e-01 3.7228176e-04 2.6180178e-01],33.0,[0.438372   0.00390319 0.5577248 ],[0.51293516 0.54398507 0.5345665  0.56582636],2
12,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.10931904 0.9621133  0.1270605  0.9804222 ],0.5451711416244507,[9.8243111e-01 2.4800216e-05 1.7544085e-02],22.0,[4.5443562e-01 3.9321199e-04 5.4517114e-01],[0.6722015  0.43692666 0.6900804  0.45636797],2
13,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.24144661 0.9536193  0.26087475 0.97273856],0.5201229453086853,[9.2463636e-01 6.5291228e-05 7.5298436e-02],149.0,[0.47768536 0.00219168 0.52012295],[0.20811585 0.97035396 0.2282983  0.9915794 ],2
14,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.527145   0.5614668  0.5499207  0.58385575],0.4907759130001068,[0.22192924 0.00183104 0.77623975],65.0,[0.50850123 0.00072279 0.4907759 ],[0.69243294 0.5148013  0.70889    0.53482085],2
15,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.74168545 0.4521621  0.7599316  0.4714675 ],0.44162517786026,[0.43621084 0.00241739 0.56137174],43.0,[0.5572045  0.00117031 0.44162518],[0.68816024 0.4068604  0.70677453 0.4274807 ],2
16,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.20922348 0.92396665 0.22988021 0.9458022 ],0.4000566601753235,[0.431131   0.00194473 0.56692433],42.0,[0.59932506 0.00061827 0.40005666],[0.6634095 0.527288  0.6801591 0.5452569],2
17,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.08288641 0.69814014 0.10968767 0.7256025 ],0.3947705924510956,[9.5139928e-02 4.6255204e-04 9.0439749e-01],296.0,[0.60453653 0.0006929  0.3947706 ],[0.63849056 0.5058836  0.6588597  0.52678335],2
18,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.20173042 0.92353463 0.22202499 0.94696784],0.3887455463409424,[0.9002377  0.00127992 0.09848241],111.0,[0.6102426  0.00101184 0.38874555],[0.68212336 0.42740953 0.7014479  0.4506113 ],2
19,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6722015  0.43692666 0.6900804  0.45636797],0.37098991870880127,[4.5443562e-01 3.9321199e-04 5.4517114e-01],108.0,[0.6279211  0.00108889 0.37098992],[0.08713293 0.7941566  0.1096663  0.81524414],2
20,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.68978614 0.48924378 0.7080198  0.50930667],0.36864760518074036,[8.0674827e-01 2.7605562e-04 1.9297576e-01],95.0,[0.5958022  0.03555018 0.3686476 ],[0.17607504 0.9527372  0.19600174 0.9728668 ],2
21,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.711689   0.51688546 0.72951114 0.5354809 ],0.3389628827571869,[0.72335255 0.00155444 0.27509305],18.0,[0.6590228  0.00201422 0.33896288],[0.7093187  0.42169458 0.7273237  0.4420064 ],2
22,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.77407026 0.4462371  0.7909875  0.46480435],0.333095908164978,[0.20575182 0.79291475 0.00133345],56.0,[6.6674316e-01 1.6090751e-04 3.3309591e-01],[0.65498126 0.45165938 0.67339015 0.47082108],2
23,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.671878  0.5066495 0.6861454 0.5230285],0.31798508763313293,[9.507472e-01 2.627456e-04 4.899007e-02],101.0,[0.67967737 0.00233753 0.3179851 ],[0.7146176  0.5214478  0.73214674 0.5382261 ],2
24,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.69004005 0.5182441  0.70584863 0.535258  ],0.277472585439682,[0.573059   0.00074988 0.42619112],148.0,[7.2224975e-01 2.7764315e-04 2.7747259e-01],[0.1409984  0.97370607 0.16274807 0.99531454],2
25,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.11463435 0.7325493  0.13682364 0.75448954],0.2618017792701721,[8.9686900e-01 5.4441497e-04 1.0258654e-01],11.0,[7.3782587e-01 3.7228176e-04 2.6180178e-01],[0.16009247 0.93111324 0.18198761 0.95484114],2
26,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.11827374 0.981616   0.13907218 0.99720836],0.25408807396888733,[9.3848073e-01 8.8670800e-05 6.1430562e-02],29.0,[7.4553889e-01 3.7312027e-04 2.5408807e-01],[0.13590145 0.7423705  0.16064179 0.7685813 ],2
27,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.70081586 0.5597565  0.71811575 0.57661057],0.21080940961837769,[0.5187427  0.4738171  0.00744017],50.0,[0.7880074  0.00118322 0.21080941],[0.6733962  0.50514585 0.69038856 0.52315396],2
28,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6743631  0.5080792  0.68961734 0.52511203],0.1985505074262619,[0.7915518  0.00087335 0.20757495],82.0,[8.0129045e-01 1.5899919e-04 1.9855051e-01],[0.7329439 0.4738156 0.7558893 0.496618 ],2
29,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7722215  0.44519275 0.7907612  0.46478075],0.19297575950622559,[0.36534885 0.6333134  0.00133773],23.0,[8.0674827e-01 2.7605562e-04 1.9297576e-01],[0.68978614 0.48924378 0.7080198  0.50930667],2
30,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.11175101 0.8248763  0.13201715 0.84565556],0.18166840076446533,[9.4766945e-01 2.4913816e-04 5.2081447e-02],175.0,[8.1785941e-01 4.7214437e-04 1.8166840e-01],[0.62939966 0.48749304 0.6489229  0.5080062 ],2
31,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.13373993 0.83081394 0.15321432 0.8514704 ],0.1809874176979065,[9.7239953e-01 2.2150394e-05 2.7578276e-02],114.0,[8.1838113e-01 6.3151983e-04 1.8098742e-01],[0.72269845 0.43196085 0.74213517 0.45442227],2
32,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.68816024 0.4068604  0.70677453 0.4274807 ],0.16482844948768616,[0.5572045  0.00117031 0.44162518],61.0,[0.83211803 0.16482845 0.00305349],[0.7331049  0.5150281  0.7525937  0.53327775],1
33,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.73914707 0.45092374 0.75974023 0.47226197],0.1624767929315567,[0.603228   0.0028941  0.39387786],122.0,[8.3731318e-01 2.0997097e-04 1.6247679e-01],[0.6642074  0.54569024 0.6820058  0.5648735 ],2
34,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7156191 0.5398089 0.7337643 0.5583499],0.15856768190860748,[0.4483392  0.00256124 0.5490996 ],255.0,[8.4138733e-01 4.4987064e-05 1.5856768e-01],[0.09967369 0.8087871  0.1187022  0.8288392 ],2
35,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.77387804 0.44327545 0.79052037 0.46286678],0.1543763428926468,[0.23738629 0.76101345 0.00160023],81.0,[8.4547096e-01 1.5274090e-04 1.5437634e-01],[0.09890507 0.77168024 0.11954071 0.796095  ],2
36,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.09881567 0.77251184 0.12116719 0.79872715],0.10998322814702988,[8.5796714e-01 7.7672325e-05 1.4195527e-01],210.0,[0.8887697  0.00124712 0.10998323],[0.08729183 0.67041826 0.11211265 0.69410825],2
37,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.65498126 0.45165938 0.67339015 0.47082108],0.10454647243022919,[6.6674316e-01 1.6090751e-04 3.3309591e-01],152.0,[8.9526546e-01 1.8803087e-04 1.0454647e-01],[0.72857815 0.536359   0.7451367  0.55399984],2
38,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.6664119 0.4921627 0.6812571 0.5070997],0.1025865375995636,[9.8666835e-01 1.0143461e-05 1.3321527e-02],34.0,[8.9686900e-01 5.4441497e-04 1.0258654e-01],[0.11463435 0.7325493  0.13682364 0.75448954],2
39,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.21018459 0.92411834 0.23184384 0.9497413 ],0.09630846232175827,[9.7314161e-01 7.5940380e-04 2.6098981e-02],264.0,[9.036228e-01 6.871292e-05 9.630846e-02],[0.48972178 0.51558787 0.5117645  0.5377427 ],2
40,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.7331049  0.5150281  0.7525937  0.53327775],0.08633296191692352,[0.83211803 0.16482845 0.00305349],125.0,[9.136262e-01 4.089177e-05 8.633296e-02],[0.15229873 0.81536597 0.17518653 0.8422927 ],2
41,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.69122434 0.48720518 0.71025705 0.5074105 ],0.08104615658521652,[8.3099246e-01 3.7928968e-04 1.6862825e-01],289.0,[0.9171978  0.00175594 0.08104616],[0.1968999 0.9474539 0.2172196 0.9690886],2
42,20000X_0043,/Users/mariograndi/TensorFlow/workspace/yt_tutorial/images/test/20000X_0043.jpeg,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/,label_map_multiclass.pbtxt,/Users/mariograndi/TensorFlow/workspace/fastRNN_multiclass/annotations/label_map_multiclass.pbtxt,models/my_faster_rcnn_resnet50_1024x1024_multiclass_steps6k/saved_model,"[4095, 4091]",1.7654,[0.69243294 0.5148013  0.70889    0.53482085],0.07529843598604202,[0.50850123 0.00072279 0.4907759 ],14.0,[9.2463636e-01 6.5291228e-05 7.5298436e-02],[0.24144661 0.9536193  0.26087475 0.97273856],2
